Amélioration environnement;Ecologie
Amélioration environnement;Protection
Amélioration environnement;Réparation
Argent;Argent
Argent;Revenus
Argent;Monnaie
Autres ressources;Mine d’or
Autres ressources;Tourisme
Avenir;Train
Balance;Bien - Mal
Balance;Dilemme
Balance;Necessité
Balance;Positif - négatif
Balance;Prix à payer
Changement;Bouleversement
Changement;Transformation
Changement;Changement
Condition de vie;Condition de vie
Conflit;Conflit
Conflit;Problèmes
Conflit;Blocage
Conflit;Division
Conflit;Contentieux
Conflit;Revendication
Conflit;Plainte
Destruction;Paysage
Destruction;Destruction
Destruction;Dégâts
Destruction;Déforestation
Destruction;Dégradation
Destruction;Erosion
Destruction;Démolition
Développement;Développement
Développement;Agriculture
Développement;Civilisation
Développement;Frein
Développement;Opportunité
Développement;Porte d’entrée
Développement;Profite
Développement;Evolution
Développement Kanak;Projets
Développement Kanak;Reconnaissance
Développement Kanak;Financement
Economie;Economie
Economie;Finance
Economie;Sponsor
Emploi;Carrière
Emploi;Vital
Engin minier;Minéralier
Engin minier;Pelle
Engin minier;Contracteur
Engin minier;Engin
Engin minier;Bateau
Engin minier;Camion
Enjeu;Enjeu
Enjeu;Monopole
Enjeu;Epuisable
Enjeu;Bilan
Entente;Entente
Entente;Négociation
Environnement;Environnement
Environnement;Nature
Environnement;Impact
Environnement;Maquis Minier
Environnement;Détruire
Famille;Enfant
Famille;Famille
Fer;Fer
Fer;Ferraille
Foncier;Foncier
Foncier;Propriété
Formation;Formation
Formation;Ecole
France;Vol
France;Aide
France;Dépendance
Indépendance;Autonomie
Inégalité;Inégalité
Inégalité;Retombées
Main d’oeuvre;Mineur
Main d’oeuvre;Ouvriers
Main d’oeuvre;Polyvalent
Main d’oeuvre;Employés
Main d’oeuvre;Flexible
Main d’oeuvre;Main d’oeuvre
Minerais;Caillou
Minerais;Roche
Minerais;Garniérite
Minerais;Minerais
Montagne;Montagne
Nature;Diversité
Nature;Poisson
Nature;Mer
Nickel;Nickel
Nickel;Mine
Nickel;Exploitation
Nickel;Extraction
Nuisance;Poussières
Nuisance;Dérangement
Nuisance;Danger
Outil minier;Pioche
Outil minier;Badge
Outil minier;Outil
Outil minier;EPI
Outil minier;Laboratoire
Outil minier;Teneur
Passé;Boom
Passé;Ancien
Passé;Histoire
Pays;Patrimoine
Pays;Nouvelle-Calédonie
Pays;Pays
Politique;Hypocrisie
Politique;Corruption
Pollution;Pollution
Pollution;Terre rouge
Pollution;Inondation
Pollution;Produit chimique
Production;Produit
Recherche minière;Géologie
Recherche minière;Prospection
Recherche minière;Recherche
Relation internationale;International
Relation internationale;Symbole
Relation internationale;Puissance
Relation internationale;Mondial
Relation internationale;Echange
Relation internationale;Empire
Renaturation;Reboisement
Renaturation;Revégétalisation
Renaturation;Amélioration
Ressource;Ressource
Ressource;Raréfaction
Ressource;Répartition
Ressource;Malédiction
Richesse;Bénéfice
Richesse;Trésor
Richesse;Richesse
Santé;Santé
Secteur nickel;Industrie
Secteur nickel;Production
Secteur nickel;SLN
Secteur nickel;Faillite
Secteur nickel;Fermeture
Secteur nickel;Industrialisation
Secteur nickel;Mauvais
Social;Intégration
Social;Liens
Sous-produit minier;Perle
Travail;Chantier
Travail;Travail
Travail;Emploi
Usine;Usine
Usine;Usine du Sud
Usine;Usine de Doniambo
Usine;Four
Usine;Goro
Usine;VKP
Usine;Cheminée
Vie Kanak;Tribus
Vie Kanak;Village
Vie Kanak;Conseil tribal
Vie Kanak;Coutumier
Vie Kanak;Tradition
Vie Kanak;Terre
Zone minière;Commune minière
Zone minière;Centre minier
Zone minière;Grand
Zone minière;Sud
Zone minière;Eloignement
Zone minière;Province Nord
